P_name,P_password,P_sex,P_age,P_birth,P_word,P_picture,P_score,P_pro,P_sp,P_adm,P_local,P_level
10,20,1,20,"","苏州托普信息职业技术学院 ,连云港职业技术学院 ,常州工程职业技术学院 ,太湖创意职业技术学院 ,江苏电子信息职业学院 ,苏州工业园区职业技术学院 ,镇江市高等专科学校 ,江苏航空职业技术学院 ,江苏航运职业技术学院 ,正德职业技术学院","",377,江苏,宿迁泽达职业技术学院,2,"",""
20,40,2,20,"","北海艺术设计学院 ,百色学院 ,桂林信息科技学院 ,广西民族大学相思湖学院 ,桂林理工大学 ,南宁师范大学师园学院 ,广西中医药大学赛恩斯新医药学院 ,广西民族师范学院 ,河池学院 ,桂林旅游学院","",407,广西,桂林学院,2,"",""
30,60,2,20,"","宁夏师范学院 ,宁夏大学新华学院 ,湖南女子学院 ,山东管理学院 ,咸阳师范学院 ,长春师范大学 ,河北建筑工程学院 ,辽宁工业大学 ,齐齐哈尔医学院 ,长春工业大学","",437,宁夏,北方民族大学,2,"",""
40,80,2,20,"","上海应用技术大学 ,上海商学院 ,上海第二工业大学 ,上海视觉艺术学院 ,上海电机学院 ,上海体育大学 ,上海立信会计金融学院 ,上海海洋大学 ,上海健康医学院 ,上海海关学院","",467,上海,上海工程技术大学,2,"",""
50,100,1,20,"","广东金融学院 ,广东第二师范学院 ,广东警官学院 ,佛山科学技术学院 ,东莞理工学院 ,北京师范大学-香港浸会大学联合国际学院 ,广州美术学院 ,深圳北理莫斯科大学 ,惠州学院 ,广东医科大学","",497,广东,广东药科大学,2,"",""
60,120,1,20,"","中国政法大学 ,北京外国语大学 ,北京邮电大学 ,中国社会科学院大学 ,中央财经大学 ,首都医科大学 ,外交学院 ,中国传媒大学 ,中国农业大学 ,北京师范大学","",527,青海,对外经济贸易大学,2,"",""
70,140,2,20,"","哈尔滨医科大学 ,东北林业大学 ,哈尔滨理工大学 ,黑龙江大学 ,哈尔滨工程大学 ,黑龙江中医药大学 ,哈尔滨师范大学 ,华侨大学 ,哈尔滨商业大学 ,西安建筑科技大学","",557,黑龙江,东北农业大学,2,"",""
80,160,2,20,"","长沙理工大学 ,湖南师范大学 ,湖南中医药大学 ,湖南科技大学 ,南华大学 ,中南林业科技大学 ,湖南工业大学 ,湖南工商大学 ,湖南大学 ,中南大学","",587,湖南,湘潭大学,2,"",""
90,180,1,20,"","中国科学院大学 ,北京大学医学部 ,清华大学 ,北京航空航天大学 ,中国人民大学 ,北京理工大学 ,北京师范大学 ,中央财经大学 ,中国社会科学院大学 ,中国政法大学","",617,甘肃,北京大学,2,"",""
100,200,1,20,"","中国科学院大学 ,北京大学医学部 ,清华大学 ,北京航空航天大学 ,中国人民大学 ,北京理工大学 ,北京师范大学 ,中央财经大学 ,中国社会科学院大学 ,中国政法大学","",647,吉林,北京大学,2,"",""
