p_name,p_password,p_sex,p_age,p_birth,p_word,p_picture,p_score,p_pro,p_sp,p_adm
1,2,1,20,,,,350,北京,,2
2,4,1,20,,,,353,天津,,2
3,6,1,20,,,,356,河北,,2
4,8,1,20,,,,359,山西,,2
5,10,1,20,,,,362,内蒙古,,2
6,12,1,20,,,,365,辽宁,,2
7,14,1,20,,,,368,吉林,,2
8,16,1,20,,,,371,黑龙江,,2
9,18,1,20,,,,374,上海,,2
10,20,1,20,,,,377,江苏,,2
11,22,2,20,,,,380,浙江,,2
12,24,1,20,,,,383,安徽,,2
13,26,1,20,,,,386,福建,,2
14,28,1,20,,,,389,江西,,2
15,30,1,20,,,,392,山东,,2
16,32,1,20,,,,395,河南,,2
17,34,1,20,,,,398,湖北,,2
18,36,1,20,,,,401,湖南,,2
19,38,1,20,,,,404,广东,,2
20,40,2,20,,,,407,广西,,2
21,42,1,20,,,,410,海南,,2
22,44,1,20,,,,413,重庆,,2
23,46,1,20,,,,416,贵州,,2
24,48,1,20,,,,419,四川,,2
25,50,1,20,,,,422,云南,,2
26,52,1,20,,,,425,西藏,,2
27,54,2,20,,,,428,陕西,,2
28,56,2,20,,,,431,甘肃,,2
29,58,2,20,,,,434,青海,,2
30,60,2,20,,,,437,宁夏,,2
31,62,2,20,,,,440,新疆,,2
32,64,2,20,,,,443,北京,,2
33,66,2,20,,,,446,天津,,2
34,68,2,20,,,,449,河北,,2
35,70,2,20,,,,452,山西,,2
36,72,2,20,,,,455,内蒙古,,2
37,74,2,20,,,,458,辽宁,,2
38,76,2,20,,,,461,吉林,,2
39,78,2,20,,,,464,黑龙江,,2
40,80,2,20,,,,467,上海,,2
41,82,2,20,,,,470,江苏,,2
42,84,2,20,,,,473,浙江,,2
43,86,1,20,,,,476,安徽,,2
44,88,1,20,,,,479,福建,,2
45,90,1,20,,,,482,江西,,2
46,92,1,20,,,,485,山东,,2
47,94,1,20,,,,488,河南,,2
48,96,1,20,,,,491,湖北,,2
49,98,1,20,,,,494,湖南,,2
50,100,1,20,,,,497,广东,,2
51,102,1,20,,,,500,广西,,2
52,104,1,20,,,,503,海南,,2
53,106,1,20,,,,506,重庆,,2
54,108,1,20,,,,509,贵州,,2
55,110,1,20,,,,512,四川,,2
56,112,1,20,,,,515,云南,,2
57,114,1,20,,,,518,西藏,,2
58,116,1,20,,,,521,陕西,,2
59,118,1,20,,,,524,甘肃,,2
60,120,1,20,,,,527,青海,,2
61,122,1,20,,,,530,宁夏,,2
62,124,1,20,,,,533,新疆,,2
63,126,1,20,,,,536,北京,,2
64,128,1,20,,,,539,天津,,2
65,130,1,20,,,,542,河北,,2
66,132,2,20,,,,545,山西,,2
67,134,2,20,,,,548,内蒙古,,2
68,136,2,20,,,,551,辽宁,,2
69,138,2,20,,,,554,吉林,,2
70,140,2,20,,,,557,黑龙江,,2
71,142,2,20,,,,560,上海,,2
72,144,2,20,,,,563,江苏,,2
73,146,2,20,,,,566,浙江,,2
74,148,2,20,,,,569,安徽,,2
75,150,2,20,,,,572,福建,,2
76,152,2,20,,,,575,江西,,2
77,154,2,20,,,,578,山东,,2
78,156,2,20,,,,581,河南,,2
79,158,2,20,,,,584,湖北,,2
80,160,2,20,,,,587,湖南,,2
81,162,2,20,,,,590,广东,,2
82,164,2,20,,,,593,广西,,2
83,166,2,20,,,,596,海南,,2
84,168,2,20,,,,599,重庆,,2
85,170,2,20,,,,602,贵州,,2
86,172,2,20,,,,605,四川,,2
87,174,2,20,,,,608,云南,,2
88,176,2,20,,,,611,西藏,,2
89,178,1,20,,,,614,陕西,,2
90,180,1,20,,,,617,甘肃,,2
91,182,1,20,,,,620,青海,,2
92,184,1,20,,,,623,宁夏,,2
93,186,1,20,,,,626,新疆,,2
94,188,1,20,,,,629,北京,,2
95,190,1,20,,,,632,天津,,2
96,192,1,20,,,,635,河北,,2
97,194,1,20,,,,638,山西,,2
98,196,1,20,,,,641,内蒙古,,2
99,198,1,20,,,,644,辽宁,,2
100,200,1,20,,,,647,吉林,,2
